strain,"1,2-propanediol","2,3-butanediol",HMDA,putrescine,glutarate,adipate,hexanoate,octanoate,coumarate,isobutyrate,butanol,NaCl,M9,global,comp
23BD1-9,0.13066282701593723,0.1195054154640988,-0.19014498642857405,-0.057046336486229234,-0.0169445862416031,0.016487853476581965,0.0138116211438315,0.15574252856788037,-0.3141461115127855,-0.2500094920433384,-0.024252613802445852,0.015185960414629865,-0.04085743176635513,-0.07256425069693247,23BD
23BD2-4,0.0989848310597579,0.11848271059838546,-0.0705584932606884,-0.18152070225907022,-0.1923860479660308,-0.1976668310419485,-0.1210706108242819,-0.252405315216955,-0.3141461115127855,-0.09374329926341612,-0.19407373620772772,-0.0326353894841588,-0.06262234461445336,-0.14161206238143303,23BD
23BD2-5,0.11078488661732798,0.1397616006757174,-0.05930452733636803,-0.24211679714767861,-0.1923860479660308,-0.1976668310419485,-0.15956519867431454,-0.05790582791433594,-0.3141461115127855,-0.05215864894486333,-0.18630055180775562,-0.06635198603871437,0.10064551650374114,-0.12390233237571789,23BD
23BD2-7,0.12578841023241316,0.11640934695926806,-0.05589473532322143,-0.17602414236487443,-0.1923860479660308,-0.1976668310419485,-0.12960377797818498,-0.252405315216955,-0.3141461115127855,-0.11706075100589214,-0.18455721711579268,-0.019985120343554066,0.06259387890835157,-0.14304930823154424,23BD
23BD2-9,0.1145309314570071,0.1424552548159201,-0.0664950493921032,-0.16230699218232195,-0.1923860479660308,-0.1976668310419485,-0.13264128144227316,-0.14257260589734308,-0.3141461115127855,-0.14031004009131193,-0.16026820145637616,-0.01677697206514425,0.012426170626763133,-0.13132907174365197,23BD
23BD3-3,0.24058237173803834,0.3116505377214524,-0.24786138627117818,-0.2758847083474004,-0.08586164722281715,-0.16501498249397922,-0.34404057209645034,-0.252405315216955,-0.3141461115127855,-0.1410683062018692,-0.48964022395345735,-0.1337461551269369,0.03603456352760967,-0.18839120139586424,23BD
23BD3-4,0.16726081489601916,0.26555177551463666,-0.24786138627117818,-0.2758847083474004,-0.08201412626704292,-0.1976668310419485,-0.4116003670478577,-0.252405315216955,-0.3141461115127855,-0.23958383991474785,-0.17991526772927818,-0.1337461551269369,-0.03820416121584813,-0.1716871158197666,23BD
23BD3-9,0.1693975755894296,0.30285252039233646,-0.24786138627117818,-0.2758847083474004,-0.0838250092668628,-0.1976668310419485,-0.344675638918726,-0.252405315216955,-0.3141461115127855,-0.09572331756507242,-0.3643354549905257,-0.1337461551269369,-0.0034726460281402673,-0.16750168688679754,23BD
23BD4-3,0.17335704882952999,0.15515250679894657,-0.042325112538714495,-0.03673753865462013,-0.0413870695258782,-0.019765665942679634,0.013991383793561532,0.16119259896899438,-0.3141461115127855,-0.3395206709725991,0.03111334031307063,0.0276976732508314,0.0525412825040169,-0.06427380533186224,23BD
23BD4-4,0.13242958819164174,0.17417078721218004,-0.06415754207676436,-0.08353400189140299,-0.08327375818099914,-0.08831478125610981,0.0257060083033667,-0.252405315216955,-0.3141461115127855,-0.3395206709725991,-0.021050815750679047,0.01081257855370015,-0.11393900349602337,-0.11050521516904512,23BD
23BD4-7,0.12596427068698382,0.23224558364102313,-0.14227114671268085,-0.14347605975404235,-0.1923860479660308,-0.1976668310419485,-0.0785687003848113,-0.252405315216955,-0.1745318159411674,-0.12095698709273735,-0.48964022395345735,-0.1034466996196773,0.03590274038449335,-0.15089578484065333,23BD
23BD5-1,0.11014254203232536,0.1711928316839678,-0.019383677422992667,-0.06154130366081334,-0.08457941317272304,-0.08569333145017693,0.061952804396326534,0.1398836317023871,-0.3141461115127855,-0.0500305394789588,-0.27863630091526176,-0.012688219198416133,0.0018076419541113349,-0.07090010928957635,23BD
23BD5-10,0.10742538530850043,0.1605251180903404,-0.022938731722988534,-0.06670147483580106,-0.08300449606358937,-0.06063451217510283,0.0421347676374151,0.15949041538363265,0.0661219325209047,-0.03646892246201303,-0.48964022395345735,0.008780905265105733,0.033512040071563,-0.04504130167034891,23BD
23BD5-7,0.10440986703335477,0.17499113208892644,-0.0213433691845188,-0.0365054150476051,-0.08205746844034705,-0.060958832666264166,0.09634624219851744,0.1538579183689898,-0.18544236631583666,-0.035168906353400635,-0.48964022395345735,0.0005631330356733339,0.10191564536763646,-0.07294154670276888,23BD
23BD6-1,0.20317937023311197,0.200293421192325,0.044183069553745534,-0.17127628878124257,-0.07009742526476244,-0.018025458422646735,-0.0052514433576507265,-0.038490244144152565,-0.3141461115127855,-0.2523852284782832,-0.2760210180477067,-0.029996305683329703,0.13597996931757503,-0.11024826172211502,23BD
23BD7-10,0.14610740603602299,0.2952570612519004,-0.11613952998720127,-0.07717211480158935,-0.127808542684443,-0.1976668310419485,-0.07614419006874083,-0.06683894170898615,-0.3141461115127855,-0.09981523693454943,0.1587282036705655,-0.11457104253218327,0.058889148604913434,-0.04155159409590336,23BD
23BD7-4,0.1730669337711335,0.30005341224251275,-0.10707696009582916,-0.09301812680281914,-0.1236964842158325,-0.1976668310419485,-0.0919954866691489,-0.252405315216955,-0.1606690920503028,-0.06754957385291101,-0.48964022395345735,-0.05552754328547525,0.1436238977087567,-0.1215335828050607,23BD
23BD7-5,0.14257382375197164,0.2841421630710484,-0.002505176971841066,-0.04506281727472127,-0.12158760459263877,-0.10842409262374182,0.0118067902345781,0.24079733179972165,0.0650625185766127,-0.035103029523861365,-0.25367002610961337,-0.018733197505976067,0.11945601015998426,0.006849120185694969,23BD
23BD7-7,0.1645693622029013,0.3209889661167878,-0.10437827542815108,-0.20879672034212202,-0.12233674413656166,-0.1976668310419485,-0.12056323563946426,-0.252405315216955,-0.3141461115127855,-0.10306327856882784,0.16379759640457894,-0.11458335789458624,0.08948360292052789,-0.06221376978040681,23BD
23BD8-2,0.07820216636533571,0.18028362500845527,-0.062489319306940794,-0.09849765440317367,-0.0256015958436193,-0.028971106608791403,0.2525774171183186,0.25677644399241667,0.14560415231368443,0.025618621881012427,-0.058407994239082835,-0.022850551673563868,0.1879668289635422,0.06285649963402491,23BD
23BD8-5,0.09917256882015207,0.12568308466349853,-0.023978586848514467,-0.2399961099133762,-0.0616812842968871,-0.019564209980299032,0.10620235058989787,0.20621925651036058,0.12574945824333564,-0.0146260949889934,0.093715925577127,-0.07795299474983326,0.1352091514323237,0.04487472593222266,23BD
23BD8-7,0.0645017654942735,0.1531573852870775,0.04699152261933583,-0.0388273706527052,0.0033587229380372327,-0.009746189497304334,0.061367606872000394,0.1706174382622335,0.09817324540583573,-0.12881352959756895,-0.019074646221042133,0.04270620860047011,0.1354902685713635,0.0314747600207287,23BD
HMDA1-10,0.010013282250539499,0.01124983672455343,0.21140335935945317,0.14779526007479762,0.09083281815120453,0.21118753432268467,-0.02067831333547303,0.08055107757591606,-0.2506422831297404,-0.06868088321515003,-0.47721837910962933,0.19836997671005355,-0.07086782070505544,-0.06067797723652497,HMDA
HMDA1-6,0.010586710016760668,0.05506858408253143,0.1908296455020497,0.19568018589579864,0.17825995245547968,0.26287948214158324,0.043408422594557794,0.31179427572157065,0.11937296057037362,-0.0633968500634773,-0.0030096072631714,0.1981910558087928,-0.026487038233919433,0.09992300992596803,HMDA
HMDA1-8,-0.0480165269734788,0.0106239165775399,0.11032056189112023,0.12008885806279677,0.20105508269493955,0.216255346000474,0.019847827823630634,0.1828625922081317,-0.24717292635455715,0.019031662713397166,-0.34896470799496965,0.030262412792952564,-0.013368203206364768,-0.020180988674006185,HMDA
HMDA2-1,-0.02231063375331553,-0.0152540651653418,0.2053212181553176,0.0916029451889925,-0.0142156848578769,0.06365395729755151,0.04633234592491487,0.17923509779217625,-0.3889215940830151,0.0218026988545629,-0.47721837910962933,0.10428900366187387,-0.06005730164732096,-0.08194662853612648,HMDA
HMDA2-8,0.0032095807568537672,-0.008461777386225333,0.23020243835911658,0.10265640319901481,0.0011324337849019333,0.07534990869278897,0.06058498693515404,0.15746754374113114,-0.2760632500483999,0.028882927788006968,-0.47721837910962933,0.13081240286255047,-0.0673120774843932,-0.05988051734288483,HMDA
HMDA2-9,-0.006139136478549532,-0.006721514883061334,0.23062253757958132,0.11035003539628356,-0.0094331297229618,0.06492444475683302,0.044404874143643164,0.11522639019871495,-0.029895996157047598,0.015121949012030707,-0.47721837910962933,0.11684649301045359,-0.07918621461048757,-0.031523766423094346,HMDA
HMDA3-4,0.021663043826457434,-0.19782677279160152,0.27517932416997226,0.2054804511984296,0.31797001809798964,0.27879153887947145,0.2192961287612932,0.0957279551516726,0.27691211032210944,0.1861350574676448,-0.47721837910962933,0.18916021351195234,0.1042825214383795,0.0691749605739911,HMDA
HMDA3-5,0.05041384910060776,0.05430516584404806,0.2901877448088204,0.23018910460577613,0.2788420394831219,0.2427266202883247,0.12749151361104247,0.19710769320985652,0.21907265655861305,0.13250595915429877,-0.47721837910962933,0.21576222994728722,0.0304581555309139,0.08741968006440023,HMDA
HMDA3-6,0.024950625048988134,-0.13034674671225246,0.2617176641885318,0.17900767595006695,0.3134700229281431,0.2759207854465712,0.21209366162356974,0.10119501584449307,0.28978420094754415,0.1847495326647357,-0.47721837910962933,0.17845860830127955,0.03556530422347813,0.07695300296872658,HMDA
HMDA4-2,-0.050269372904799194,0.05248184016282547,0.13752941970464663,0.16821045597882542,-0.05942535914860026,0.14381511698643965,0.11301368324350843,0.219341062973241,0.007905143241478901,0.02947433948640643,-0.47721837910962933,0.14743015520984412,-0.16913782903997568,-0.003730695192841154,HMDA
HMDA4-6,-0.026289476527856567,0.03594094984375415,0.2007454899439659,0.1796991089563319,7.027050502976702e-05,0.13715518508379612,0.1585965515123915,0.16374200395614083,0.10161255574107145,0.02840312123496583,-0.47721837910962933,0.11601438035831091,-0.19817642303388816,0.01553465038414144,HMDA
HMDA4-9,-0.03878570165500567,0.03587435174189114,0.21050290219423262,0.19678920899184973,0.018172062214290633,0.1766469780698081,0.1090002331356915,0.19026522003717847,0.04072972942937097,0.0253671402445531,-0.47721837910962933,0.1866549334897284,-0.1390228654312318,0.010777306375387343,HMDA
HMDA5-10,0.010773830508444935,0.0326071656845918,0.2033784439073604,0.13910362547929309,0.12765057523107845,0.07695367904645879,0.04205589098580217,-0.18557902528877876,0.14251453861766608,0.0845924531216743,-0.47721837910962933,0.08319877141720176,0.018085164971489466,-0.0022460895721557184,HMDA
HMDA5-4,0.063519477678198,0.05881536786349326,0.24524477636013656,0.20563348326064598,0.2566218265074603,0.25424748793955687,0.14792589383843815,0.37473355310215706,0.2138973017886233,0.0261203059863114,0.07633315553816171,0.20775506807380695,0.031347005611757434,0.15962423452582672,HMDA
HMDA5-5,0.0412153149189389,0.0642474517755809,0.3169000934137442,0.22500149413721915,0.29050605740885066,0.26582207383119943,0.19769873259195048,0.39347888542977333,0.20330933772555113,-0.12437917936750553,-0.2834860993457458,0.21719049663164047,0.08209011680421384,0.10062788274203562,HMDA
HMDA6-10,0.0015425249340654743,0.005938872409557858,0.19400461288293946,0.1544055212953934,0.15039944779167747,0.16222553167290066,-0.058271447778922195,-0.19239531364181958,-0.004154474514912687,-0.1297173082991868,-0.47721837910962933,0.023841612702381134,-0.08982270163000271,-0.05713815905758376,HMDA
HMDA6-3,-0.022065512034997865,0.036946533762810395,0.24755902610326838,0.18161521788051016,0.2307157727849253,0.18989461768401814,0.0070328261532557985,0.257625792482675,0.15772379002260198,0.07414179276387796,-0.1209712559266621,0.11565617520247373,0.009460676949283132,0.10072321245242209,HMDA
HMDA6-7,-0.04192182068028357,0.028712628728258766,0.2528870053153351,0.18435935751694224,0.2087981011268981,0.17006386569599174,0.07672646971063003,0.22632006467951649,0.12276026390305911,0.06966115854477438,-0.08883536562906862,0.1291761794395289,-0.08145490360055567,0.09883944536709723,HMDA
HMDA7-1,0.013296044567266734,-0.036643819574730147,0.2210627611677561,0.11851985350671036,0.21523309160142454,0.20865789720159958,0.07310881890506322,0.21842471264589935,0.2577422172730684,-0.39081922940374253,-0.47721837910962933,0.1560924871487292,0.0043652052864087,-0.017062234757258155,HMDA
HMDA7-10,-0.004363250772904234,-0.19782677279160152,0.20690257850696606,0.12885139595185946,0.20005300326576583,0.19706168158207424,0.02519474722623775,0.20879936741282748,0.248747616355651,-0.39081922940374253,-0.47721837910962933,0.16054484476723316,-0.026060020302729133,-0.04766933971092243,HMDA
HMDA7-7,0.0201707423958629,-0.008103129412059568,0.1955659418061163,0.09866487308945064,0.17311691410029276,0.1841725835022828,0.08439388822092873,0.24127859105937255,0.19981902994968534,-0.39081922940374253,-0.47721837910962933,0.14800542429673832,-0.06672273391852176,-0.026817901726646307,HMDA
HMDA8-10,0.0094351652738031,-0.06986933959510015,0.35437654283878983,-0.0509750570582726,0.13915265706740468,0.1469276328705066,0.17278758649519654,0.23259251491354613,-0.03172566910768606,0.07371444989606944,-0.47721837910962933,0.05303582732148616,-0.061945380955709166,-0.0010954284789657812,HMDA
HMDA8-5,0.041773991339621896,0.030572349478804103,0.35250666498438366,0.14962660130720257,0.1319359152026418,0.15335500852271552,0.18041377136415568,0.21777786393691098,0.10501587317465323,0.0468330773273179,-0.47721837910962933,0.1516866131998781,-0.06500541905303443,0.042572976218592996,HMDA
HMDA8-9,-0.006238416852162474,-0.083442919835818,0.29063331925978886,0.11897224943379667,0.1045589014860828,0.14479545934267704,0.09873054120102741,0.22482865085623838,0.13835141478191393,0.06629417884551543,-0.47721837910962933,0.13502166628578713,-0.08048412033763613,0.019320550781683956,HMDA
PUTR1-3,0.02066003394181583,0.08506050988997839,0.19116903501368596,0.1622565981545574,0.2229376887369673,0.15703510566460907,0.09211700125317303,0.269698242566561,0.2038384070544772,-0.04563118800154326,-0.4536080507150461,0.18961664014113588,0.2198208630314438,0.048180930560377574,PUTR
PUTR1-6,-0.027317842007129636,0.03959425972772923,0.1762414184612424,0.13452235345557423,0.18756827524384664,0.13211339259966173,0.10244533351496077,0.24427880810365465,0.21209328265011243,-0.030699180162588397,-0.4536080507150461,0.13205196887387693,0.16385152189342236,0.0365664431699539,PUTR
PUTR1-9,-0.037303749428310065,-0.1937587847492548,0.18330854664580923,0.10937176509692063,0.15945027018034744,0.07551255816247764,0.06302310297910481,0.1640218637386241,-0.39007503953219597,-0.013579793476111502,-0.4536080507150461,0.08277561098640769,0.0869278442683644,-0.09623965929585235,PUTR
PUTR2-4,0.025413289234486002,0.051960234202678895,0.0839602798717452,0.056702360055586765,0.17807847660498163,0.14922227187436854,0.0693466036087052,0.07756433995232023,0.12698576089908556,-0.032189169691429896,-0.4536080507150461,0.16338856727939866,0.07026301085803947,8.370581130603563e-05,PUTR
PUTR2-6,0.0104711386909072,0.05030967936632436,0.1053248334181315,0.046936225233687706,0.16543576701115392,0.15439421974819043,0.09523020298966556,0.0850477175125417,0.1634418411912084,-0.05224661893897407,-0.4536080507150461,0.1767239810222264,0.0719991425882529,0.004868761980028288,PUTR
PUTR2-8,-0.0052074284322712995,0.045437683020736565,0.08864285445762281,0.06659087162553069,0.1794020157231148,0.16050788691820742,0.08990022996348675,0.10915172055863842,0.16173121743405286,0.0244901356212274,-0.4536080507150461,0.1685099071758136,0.09539083083350197,0.01787839642632444,PUTR
PUTR3-1,0.026228671182343465,0.07298073466812467,0.32991744389268,0.1678397016068526,0.14662389092307476,0.1738070600171521,0.04750905053486956,0.2104572733843749,0.1966847340764025,-0.0984221249209109,-0.4536080507150461,0.22453983609157657,0.13011523344961928,0.03653035761258173,PUTR
PUTR3-10,0.021136078693845334,0.08601454488466997,0.3436004296420772,0.15621775123125545,0.11319530266588178,0.21239321612088694,0.027690927630471835,0.132906354014192,0.19684698858328012,-0.11261119308694846,-0.4536080507150461,0.22948101748931457,0.08429572606131851,0.029949182902619727,PUTR
PUTR3-9,-0.009860763943762467,0.02715971049106777,0.0873719355218785,0.0329451190611542,0.060524640671564905,0.04154373876728203,0.1175675161112904,-0.3219075999093191,0.0404024821461249,0.004078805931966834,-0.4536080507150461,0.09538292927209509,0.003208111921581333,-0.05327776814770873,PUTR
PUTR4-3,0.0364422799078234,0.007929648042781833,0.30436848117782467,0.13547624324480514,0.19412285285590378,0.16913539368973055,0.13012203663232402,0.16369061878823968,0.050475678869664774,0.04948182259798617,-0.4536080507150461,0.23925561527045555,0.05332857647271783,0.028962415998542934,PUTR
PUTR4-7,0.0691265968617597,0.023998932923709967,0.2792006768762802,0.1203542904983892,0.16165217800306028,0.13882581661870638,0.06151706521200193,-0.3219075999093191,-0.009288516446970867,0.02055680713714837,-0.4536080507150461,0.23589285059079612,0.04999024140059933,-0.02835994477879989,PUTR
PUTR4-8,0.10174195737272211,0.04259292352667813,0.30347889091340813,0.13137704070393455,0.17335050347004496,0.1443577653723311,0.09512922267717039,-0.315376658301453,0.02423133681244305,0.08748863796444824,-0.4536080507150461,0.1260124043876996,0.06682083635599047,-0.004733824284822655,PUTR
PUTR5-1,-0.05511833992401172,-0.07663075615530723,0.1052773019560595,0.040126663962201284,-0.0535654236690656,-0.05862364601640028,0.047967043308821795,-0.2266851144472989,0.009376985464884451,-0.18922949416854357,-0.4536080507150461,0.027955757121235932,-0.11060172364804892,-0.11183470043240765,PUTR
PUTR5-6,-0.0205871620334625,-0.0024098756824221003,0.19783652669162186,0.0577399508007544,0.09387869261293653,0.048808220834364334,0.006003102649402865,0.14529107021582013,-0.03234902811432207,0.011419863218750465,-0.4536080507150461,0.17116890389526349,0.09374380589321657,-0.02888118705579854,PUTR
PUTR5-8,-0.010748207877332766,-0.0054887649927342665,0.21586602174958577,0.0643072062619558,0.07905812587659333,0.038514234277086196,0.04258505226037836,0.1888418133103085,-0.0015602479015085335,0.03101070523261386,-0.4536080507150461,0.20467973428500577,0.05674427987945483,-0.01643716164410301,PUTR
PUTR6-10,-0.002631999760697966,0.07450309418540034,0.2627449990324219,0.13735817507861414,0.11342461843536421,0.13156322970871617,0.015549003522423069,-0.04179436241313583,0.09763383807242021,-0.0068893186650691,0.0629809149221007,0.22968671608489624,-0.004889795573085567,0.07680733717100771,PUTR
PUTR6-2,-0.014599376299849634,0.020906276838775665,0.13531454613942015,0.0625083116243189,0.14572819081737595,0.09211706469936891,0.10697728138077385,-0.3219075999093191,0.1027474833708341,-0.1452582159574373,-0.4536080507150461,0.16990081403022925,0.09238096253968449,-0.05212051558384347,PUTR
PUTR6-7,0.12242518588543756,0.11144937459759012,0.187146533069112,0.15738167022225857,-0.00014020116491915424,-0.009492122908202736,-0.03101379433448448,-0.2358851086910844,-0.09902285499928198,-0.07860706021066896,-0.4536080507150461,-0.0016229970433458973,0.1304467526902519,-0.06939858617586672,PUTR
PUTR7-1,-0.0148980119536754,0.0731360694773229,0.3017119617252918,0.11243981594687869,0.010076061412961532,0.015959544245734567,0.10224256983747126,0.22178388229872037,0.14329395196848516,-0.039852006918165435,-0.4536080507150461,0.21879918182994973,0.04173019039001757,0.01501098307801795,PUTR
PUTR7-7,-0.07403974516167537,-0.04733777895716413,0.2510855700256658,0.08183776812315689,0.08541994826014916,-0.003102205749484933,-0.013348160331744232,0.13763330973750174,-0.1221631396960819,-0.01814226252106417,-0.4536080507150461,0.16817861472040926,0.058117602318416,-0.053069730979533436,PUTR
PUTR7-9,-0.06406233168231303,-0.0415574494589823,0.27621448560970424,0.05249135559536983,0.09400999717416697,0.0017401004779798335,-0.032806478557707165,0.10256732970513206,-0.1248777758686146,-0.03763686292940987,-0.4536080507150461,0.1706379920939206,0.036568561302093634,-0.05865310628138999,PUTR
PUTR8-10,-0.12126629016714031,-0.12213950214576337,0.016515953172858994,0.18984277354194945,0.05661203881670973,0.014781843857745941,0.02820652509981734,0.03714857023522105,0.1085405365992483,-0.17751493714664549,-0.4536080507150461,0.020245672354822938,-0.011889501121186601,-0.06759544300657935,PUTR
PUTR8-3,-0.010242791766740774,0.06452003749904102,0.3335566046153411,0.1530324831843807,0.1575005827883761,0.18220867667625437,0.10679873761698777,0.04707521530372833,0.1829937184866707,0.014038820260716126,-0.0098747581411389,0.2724125285746643,-0.03129691018155023,0.10596628117111759,PUTR
PUTR8-6,-0.0058663684772383975,-0.06165709276990977,0.32599426297929385,0.16939920061979602,0.16874777418538336,0.062229660392645395,0.1971544742020312,0.21134917622669444,0.21708934674690966,-0.14740927981748914,-0.3274210330214194,0.16356961788128763,-0.03311068591187733,0.03543417363443051,PUTR
GLUT1-10,0.08678059624796919,0.11810692330162513,-0.5876799311811631,0.0008480580957761994,0.31710021561107987,0.29332944210639506,0.05248582157908313,0.20482286146608578,-0.20829525236293903,-0.08989330850758236,-0.4357364882799846,0.1701728596364307,0.07233972534135737,-0.06790927028717893,GLUT
